time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
50, 3.53574E-01, 2.02260E-01, 1.11911E-01, 6.68738E-02, 5.12883E-03, 4.55019E-03, 3.89732E-03, 3.95255E-01
51, 3.69452E-01, 2.06403E-01, 1.12120E-01, 6.74425E-02, 5.20699E-03, 4.62850E-03, 3.96287E-03, 3.90789E-01
52, 3.80024E-01, 2.08821E-01, 1.09782E-01, 6.81000E-02, 5.28566E-03, 4.70552E-03, 4.02845E-03, 3.79436E-01
53, 3.85129E-01, 2.09401E-01, 1.04978E-01, 6.84304E-02, 5.36344E-03, 4.78278E-03, 4.09466E-03, 3.83889E-01
54, 3.84759E-01, 2.08146E-01, 9.78715E-02, 6.87993E-02, 5.44223E-03, 4.85987E-03, 4.16115E-03, 4.01772E-01
55, 3.79045E-01, 2.05106E-01, 9.28124E-02, 6.89446E-02, 5.51937E-03, 4.93613E-03, 4.22909E-03, 4.14053E-01
56, 3.68254E-01, 2.00364E-01, 1.00402E-01, 6.92060E-02, 5.59395E-03, 5.01270E-03, 4.29620E-03, 4.19842E-01
57, 3.52775E-01, 1.94042E-01, 1.05838E-01, 6.97072E-02, 5.66536E-03, 5.08744E-03, 4.36146E-03, 4.18400E-01
58, 3.33099E-01, 1.86284E-01, 1.09026E-01, 6.97676E-02, 5.73428E-03, 5.16200E-03, 4.42541E-03, 4.09204E-01
59, 3.09802E-01, 1.77261E-01, 1.09945E-01, 6.93956E-02, 5.80545E-03, 5.23627E-03, 4.49018E-03, 4.02982E-01
60, 3.02803E-01, 1.67153E-01, 1.08671E-01, 6.86049E-02, 5.87875E-03, 5.31258E-03, 4.55579E-03, 4.16407E-01
61, 3.03103E-01, 1.56152E-01, 1.05307E-01, 6.74143E-02, 5.95824E-03, 5.38911E-03, 4.62270E-03, 4.29278E-01
62, 2.97896E-01, 1.53975E-01, 1.00017E-01, 6.58467E-02, 6.03815E-03, 5.46447E-03, 4.68958E-03, 4.39509E-01
63, 2.87549E-01, 1.56714E-01, 9.30193E-02, 6.39293E-02, 6.11769E-03, 5.53961E-03, 4.75649E-03, 4.52930E-01
64, 2.72560E-01, 1.58411E-01, 8.45740E-02, 6.22479E-02, 6.19533E-03, 5.61495E-03, 4.82131E-03, 4.58154E-01
65, 2.53535E-01, 1.59074E-01, 8.16638E-02, 6.37651E-02, 6.27703E-03, 5.69193E-03, 4.88490E-03, 4.66081E-01
66, 2.31169E-01, 1.58725E-01, 7.83895E-02, 6.49013E-02, 6.35988E-03, 5.77284E-03, 4.95079E-03, 4.78221E-01
67, 2.06226E-01, 1.57742E-01, 7.33777E-02, 6.60960E-02, 6.44203E-03, 5.85594E-03, 5.01622E-03, 4.88134E-01
68, 1.83463E-01, 1.61937E-01, 6.68754E-02, 6.75814E-02, 6.52552E-03, 5.93975E-03, 5.08142E-03, 4.90298E-01
69, 1.79985E-01, 1.65063E-01, 6.31231E-02, 6.99554E-02, 6.61247E-03, 6.02334E-03, 5.14808E-03, 4.94861E-01
70, 1.71944E-01, 1.67107E-01, 6.40939E-02, 7.20043E-02, 6.70182E-03, 6.10751E-03, 5.21226E-03, 5.04588E-01
71, 1.59680E-01, 1.68069E-01, 6.52726E-02, 7.36013E-02, 6.79435E-03, 6.19154E-03, 5.27398E-03, 5.04749E-01
72, 1.43646E-01, 1.67965E-01, 6.58919E-02, 7.51457E-02, 6.88645E-03, 6.27719E-03, 5.33510E-03, 5.06056E-01
73, 1.39387E-01, 1.66829E-01, 6.61885E-02, 7.64632E-02, 6.97583E-03, 6.36554E-03, 5.39647E-03, 5.00786E-01
74, 1.48853E-01, 1.67185E-01, 6.72751E-02, 7.87129E-02, 7.06099E-03, 6.45503E-03, 5.45756E-03, 5.01766E-01
75, 1.55538E-01, 1.71040E-01, 6.89525E-02, 8.05571E-02, 7.14570E-03, 6.54582E-03, 5.51755E-03, 4.98765E-01
76, 1.59283E-01, 1.73785E-01, 7.05093E-02, 8.18750E-02, 7.23476E-03, 6.63761E-03, 5.57737E-03, 4.84336E-01
77, 1.60018E-01, 1.75401E-01, 7.18772E-02, 8.34785E-02, 7.32420E-03, 6.72695E-03, 5.63765E-03, 4.80992E-01
78, 1.57780E-01, 1.75892E-01, 7.24488E-02, 8.51987E-02, 7.41283E-03, 6.81667E-03, 5.69553E-03, 4.84619E-01
79, 1.52633E-01, 1.75261E-01, 7.34399E-02, 8.69476E-02, 7.49884E-03, 6.90795E-03, 5.75256E-03, 4.81558E-01
80, 1.44753E-01, 1.73516E-01, 7.34528E-02, 8.96359E-02, 7.58425E-03, 6.99861E-03, 5.81002E-03, 4.90485E-01
81, 1.34388E-01, 1.74892E-01, 7.34897E-02, 9.23519E-02, 7.66861E-03, 7.08952E-03, 5.86853E-03, 4.94799E-01
82, 1.22103E-01, 1.78798E-01, 7.52253E-02, 9.44845E-02, 7.75309E-03, 7.18101E-03, 5.92757E-03, 4.93906E-01
83, 1.20369E-01, 1.81524E-01, 7.64273E-02, 9.60021E-02, 7.84404E-03, 7.27232E-03, 5.98460E-03, 5.11176E-01
84, 1.20539E-01, 1.83046E-01, 7.78591E-02, 9.69269E-02, 7.93825E-03, 7.36224E-03, 6.03804E-03, 5.23438E-01
85, 1.26811E-01, 1.83333E-01, 7.86134E-02, 9.90132E-02, 8.02991E-03, 7.45096E-03, 6.09020E-03, 5.32841E-01
86, 1.32744E-01, 1.82365E-01, 7.88700E-02, 1.00371E-01, 8.11809E-03, 7.54254E-03, 6.14385E-03, 5.36854E-01
87, 1.38023E-01, 1.80147E-01, 7.91247E-02, 1.02809E-01, 8.20679E-03, 7.63561E-03, 6.19959E-03, 5.34798E-01
88, 1.42529E-01, 1.82106E-01, 7.83505E-02, 1.04929E-01, 8.29421E-03, 7.72685E-03, 6.25508E-03, 5.32223E-01
89, 1.49724E-01, 1.86456E-01, 7.95588E-02, 1.06909E-01, 8.38213E-03, 7.81728E-03, 6.30905E-03, 5.47873E-01
90, 1.57455E-01, 1.89507E-01, 8.10344E-02, 1.10367E-01, 8.47521E-03, 7.90744E-03, 6.36366E-03, 5.62488E-01
91, 1.64150E-01, 1.91195E-01, 8.19615E-02, 1.13468E-01, 8.57152E-03, 7.99721E-03, 6.41820E-03, 5.76648E-01
92, 1.69690E-01, 1.91454E-01, 8.28944E-02, 1.15744E-01, 8.66542E-03, 8.08773E-03, 6.46881E-03, 5.85194E-01
93, 1.74012E-01, 1.90252E-01, 8.31638E-02, 1.17152E-01, 8.75934E-03, 8.17921E-03, 6.51954E-03, 5.87284E-01
94, 1.77033E-01, 1.87579E-01, 8.41726E-02, 1.17669E-01, 8.85204E-03, 8.27023E-03, 6.57013E-03, 5.99196E-01
95, 1.78726E-01, 1.89549E-01, 8.56489E-02, 1.18921E-01, 8.94950E-03, 8.35998E-03, 6.62062E-03, 6.12284E-01
96, 1.88094E-01, 1.94636E-01, 8.67521E-02, 1.21951E-01, 9.04966E-03, 8.44798E-03, 6.67212E-03, 6.19119E-01
97, 1.99106E-01, 1.98241E-01, 8.74407E-02, 1.24962E-01, 9.15144E-03, 8.53526E-03, 6.72183E-03, 6.28470E-01
98, 2.09567E-01, 2.00234E-01, 8.76856E-02, 1.27744E-01, 9.25572E-03, 8.62225E-03, 6.76921E-03, 6.30511E-01
99, 2.19220E-01, 2.00537E-01, 8.74683E-02, 1.29567E-01, 9.36568E-03, 8.71286E-03, 6.81587E-03, 6.27656E-01
100, 2.27829E-01, 1.99097E-01, 8.81896E-02, 1.31663E-01, 9.47751E-03, 8.79992E-03, 6.86259E-03, 6.51740E-01
101, 2.35180E-01, 1.96466E-01, 8.99196E-02, 1.34618E-01, 9.58669E-03, 8.88442E-03, 6.91469E-03, 6.69661E-01
102, 2.41087E-01, 1.96965E-01, 9.13002E-02, 1.36431E-01, 9.70179E-03, 8.96817E-03, 6.96616E-03, 6.80187E-01
103, 2.45399E-01, 2.02943E-01, 9.23078E-02, 1.38982E-01, 9.81696E-03, 9.05034E-03, 7.01445E-03, 6.82120E-01
104, 2.47999E-01, 2.07180E-01, 9.29205E-02, 1.40561E-01, 9.93070E-03, 9.13524E-03, 7.06080E-03, 6.74685E-01
105, 2.48807E-01, 2.09523E-01, 9.31423E-02, 1.41011E-01, 1.00478E-02, 9.21721E-03, 7.10673E-03, 6.97459E-01
106, 2.47784E-01, 2.09869E-01, 9.29392E-02, 1.44336E-01, 1.01658E-02, 9.29313E-03, 7.15367E-03, 7.16427E-01
107, 2.44925E-01, 2.08492E-01, 9.27685E-02, 1.47775E-01, 1.02817E-02, 9.36628E-03, 7.20195E-03, 7.27063E-01
108, 2.40264E-01, 2.09434E-01, 9.40692E-02, 1.49955E-01, 1.03964E-02, 9.44254E-03, 7.25027E-03, 7.28087E-01
109, 2.33882E-01, 2.08277E-01, 9.50675E-02, 1.50825E-01, 1.05115E-02, 9.52060E-03, 7.30169E-03, 7.19412E-01
110, 2.25872E-01, 2.10023E-01, 9.57471E-02, 1.51727E-01, 1.06285E-02, 9.59851E-03, 7.35224E-03, 7.37092E-01
111, 2.16338E-01, 2.14878E-01, 9.60915E-02, 1.56361E-01, 1.07530E-02, 9.67180E-03, 7.40215E-03, 7.55783E-01
112, 2.05424E-01, 2.17563E-01, 9.60851E-02, 1.59627E-01, 1.08778E-02, 9.74190E-03, 7.44837E-03, 7.69442E-01
113, 1.93290E-01, 2.18738E-01, 9.60523E-02, 1.61447E-01, 1.10067E-02, 9.80988E-03, 7.49731E-03, 7.83556E-01
114, 1.80110E-01, 2.21580E-01, 9.69109E-02, 1.61782E-01, 1.11322E-02, 9.87942E-03, 7.54737E-03, 7.87472E-01
115, 1.76369E-01, 2.22056E-01, 9.78058E-02, 1.60638E-01, 1.12542E-02, 9.95003E-03, 7.59497E-03, 7.87504E-01
116, 1.83336E-01, 2.20081E-01, 9.89863E-02, 1.64205E-01, 1.13735E-02, 1.00224E-02, 7.64624E-03, 8.06638E-01
117, 1.85073E-01, 2.15629E-01, 9.98986E-02, 1.67270E-01, 1.14989E-02, 1.00917E-02, 7.69509E-03, 8.14784E-01
118, 1.91903E-01, 2.19353E-01, 1.00565E-01, 1.70560E-01, 1.16309E-02, 1.01598E-02, 7.74169E-03, 8.30959E-01
119, 1.98115E-01, 2.24602E-01, 1.02485E-01, 1.72304E-01, 1.17647E-02, 1.02248E-02, 7.79191E-03, 8.37322E-01
120, 1.99398E-01, 2.29759E-01, 1.04090E-01, 1.72469E-01, 1.18962E-02, 1.02917E-02, 7.83932E-03, 8.31352E-01
121, 2.02863E-01, 2.32385E-01, 1.05312E-01, 1.75605E-01, 1.20256E-02, 1.03563E-02, 7.88661E-03, 8.66013E-01
122, 2.11586E-01, 2.32366E-01, 1.06185E-01, 1.77092E-01, 1.21591E-02, 1.04164E-02, 7.93438E-03, 8.91129E-01
123, 2.12997E-01, 2.29618E-01, 1.06745E-01, 1.78544E-01, 1.22933E-02, 1.04742E-02, 7.98173E-03, 9.04248E-01
124, 2.18306E-01, 2.24134E-01, 1.07023E-01, 1.80233E-01, 1.24314E-02, 1.05328E-02, 8.03161E-03, 9.03181E-01
125, 2.23120E-01, 2.23994E-01, 1.07052E-01, 1.80235E-01, 1.25714E-02, 1.05931E-02, 8.07828E-03, 9.03718E-01
126, 2.20703E-01, 2.31630E-01, 1.06859E-01, 1.83968E-01, 1.27121E-02, 1.06548E-02, 8.12191E-03, 9.24757E-01
127, 2.34476E-01, 2.36743E-01, 1.07274E-01, 1.87178E-01, 1.28608E-02, 1.07129E-02, 8.16839E-03, 9.52290E-01
128, 2.42375E-01, 2.39153E-01, 1.08167E-01, 1.88482E-01, 1.30046E-02, 1.07683E-02, 8.21642E-03, 9.66442E-01
129, 2.41948E-01, 2.38750E-01, 1.08728E-01, 1.87840E-01, 1.31479E-02, 1.08193E-02, 8.26432E-03, 9.71857E-01
130, 2.38201E-01, 2.35462E-01, 1.08990E-01, 1.86633E-01, 1.32920E-02, 1.08679E-02, 8.31228E-03, 9.69868E-01
131, 2.48087E-01, 2.29297E-01, 1.08987E-01, 1.91444E-01, 1.34427E-02, 1.09158E-02, 8.35749E-03, 9.91089E-01
132, 2.55091E-01, 2.25430E-01, 1.08751E-01, 1.94459E-01, 1.35935E-02, 1.09682E-02, 8.40259E-03, 1.01972E+00
133, 2.60166E-01, 2.33057E-01, 1.08309E-01, 1.95448E-01, 1.37507E-02, 1.10223E-02, 8.44639E-03, 1.05071E+00
134, 2.65588E-01, 2.38112E-01, 1.08014E-01, 1.94385E-01, 1.39082E-02, 1.10729E-02, 8.49143E-03, 1.06646E+00
135, 2.61986E-01, 2.40429E-01, 1.08842E-01, 1.92552E-01, 1.40627E-02, 1.11204E-02, 8.53935E-03, 1.06425E+00
136, 2.75759E-01, 2.39906E-01, 1.09390E-01, 1.94825E-01, 1.42126E-02, 1.11682E-02, 8.58499E-03, 1.05371E+00
137, 2.82814E-01, 2.36482E-01, 1.09680E-01, 1.98880E-01, 1.43745E-02, 1.12149E-02, 8.62981E-03, 1.08463E+00
138, 2.83568E-01, 2.30177E-01, 1.09738E-01, 2.01477E-01, 1.45297E-02, 1.12601E-02, 8.67649E-03, 1.11301E+00
139, 2.81831E-01, 2.21074E-01, 1.10934E-01, 2.01999E-01, 1.46899E-02, 1.13046E-02, 8.72229E-03, 1.12900E+00
140, 2.86013E-01, 2.27651E-01, 1.12305E-01, 2.00438E-01, 1.48495E-02, 1.13450E-02, 8.76898E-03, 1.12584E+00
141, 2.92899E-01, 2.32719E-01, 1.12633E-01, 1.99791E-01, 1.50069E-02, 1.13860E-02, 8.81550E-03, 1.13796E+00
142, 3.06596E-01, 2.35154E-01, 1.11883E-01, 2.02607E-01, 1.51691E-02, 1.14278E-02, 8.86242E-03, 1.16660E+00
143, 3.09662E-01, 2.34856E-01, 1.10040E-01, 2.05423E-01, 1.53290E-02, 1.14679E-02, 8.91110E-03, 1.17549E+00
144, 3.02134E-01, 2.31779E-01, 1.10153E-01, 2.06131E-01, 1.54794E-02, 1.15051E-02, 8.95652E-03, 1.18897E+00
145, 3.07547E-01, 2.25943E-01, 1.12362E-01, 2.04725E-01, 1.56441E-02, 1.15398E-02, 9.00081E-03, 1.20134E+00
146, 3.21991E-01, 2.17427E-01, 1.14296E-01, 2.06635E-01, 1.58073E-02, 1.15756E-02, 9.04494E-03, 1.19302E+00
147, 3.24875E-01, 2.16474E-01, 1.15934E-01, 2.07863E-01, 1.59674E-02, 1.16109E-02, 9.09146E-03, 1.20460E+00
148, 3.26431E-01, 2.21813E-01, 1.18575E-01, 2.06755E-01, 1.61305E-02, 1.16460E-02, 9.14545E-03, 1.22672E+00
149, 3.24152E-01, 2.24741E-01, 1.21302E-01, 2.06751E-01, 1.62915E-02, 1.16801E-02, 9.19735E-03, 1.23428E+00
150, 3.31436E-01, 2.25162E-01, 1.23761E-01, 2.06859E-01, 1.64536E-02, 1.17115E-02, 9.24687E-03, 1.24825E+00
151, 3.40414E-01, 2.24410E-01, 1.25924E-01, 2.08927E-01, 1.66218E-02, 1.17411E-02, 9.29479E-03, 1.24119E+00
152, 3.47304E-01, 2.21834E-01, 1.27760E-01, 2.09801E-01, 1.67828E-02, 1.17728E-02, 9.34158E-03, 1.26515E+00
153, 3.44997E-01, 2.16674E-01, 1.29238E-01, 2.08337E-01, 1.69417E-02, 1.18027E-02, 9.38934E-03, 1.28635E+00
154, 3.43764E-01, 2.08983E-01, 1.31529E-01, 2.08826E-01, 1.71084E-02, 1.18317E-02, 9.44166E-03, 1.28450E+00
155, 3.52177E-01, 2.04127E-01, 1.34280E-01, 2.09606E-01, 1.72706E-02, 1.18587E-02, 9.49325E-03, 1.26360E+00
156, 3.58710E-01, 2.09327E-01, 1.36712E-01, 2.09162E-01, 1.74374E-02, 1.18861E-02, 9.54210E-03, 1.27188E+00
157, 3.61528E-01, 2.12308E-01, 1.38785E-01, 2.11812E-01, 1.75995E-02, 1.19118E-02, 9.59224E-03, 1.28482E+00
158, 3.59244E-01, 2.12971E-01, 1.40458E-01, 2.12179E-01, 1.77529E-02, 1.19389E-02, 9.64220E-03, 1.30371E+00
159, 3.62869E-01, 2.11262E-01, 1.41690E-01, 2.10242E-01, 1.79079E-02, 1.19696E-02, 9.68865E-03, 1.29864E+00
160, 3.76740E-01, 2.07172E-01, 1.43230E-01, 2.08009E-01, 1.80699E-02, 1.20012E-02, 9.73632E-03, 1.29841E+00
161, 3.79139E-01, 2.00739E-01, 1.45961E-01, 2.10144E-01, 1.82168E-02, 1.20339E-02, 9.78496E-03, 1.31204E+00
162, 3.70468E-01, 1.94583E-01, 1.48308E-01, 2.12753E-01, 1.83733E-02, 1.20635E-02, 9.83854E-03, 1.30408E+00
163, 3.75243E-01, 2.00512E-01, 1.50219E-01, 2.13111E-01, 1.85221E-02, 1.20942E-02, 9.89107E-03, 1.32683E+00
164, 3.87346E-01, 2.04532E-01, 1.51647E-01, 2.11210E-01, 1.86764E-02, 1.21250E-02, 9.94154E-03, 1.34208E+00
165, 3.91691E-01, 2.06544E-01, 1.52542E-01, 2.07112E-01, 1.88421E-02, 1.21519E-02, 9.99035E-03, 1.34061E+00
166, 3.94088E-01, 2.06487E-01, 1.52944E-01, 2.06804E-01, 1.89949E-02, 1.21831E-02, 1.00362E-02, 1.31824E+00
167, 3.90031E-01, 2.04337E-01, 1.55599E-01, 2.09253E-01, 1.91406E-02, 1.22195E-02, 1.00822E-02, 1.31581E+00
168, 4.08379E-01, 2.00106E-01, 1.57800E-01, 2.09534E-01, 1.92929E-02, 1.22514E-02, 1.01305E-02, 1.33732E+00
169, 4.12361E-01, 1.93843E-01, 1.59493E-01, 2.08988E-01, 1.94399E-02, 1.22835E-02, 1.01793E-02, 1.37178E+00
170, 4.05144E-01, 1.86785E-01, 1.60624E-01, 2.06711E-01, 1.95900E-02, 1.23111E-02, 1.02296E-02, 1.36859E+00
171, 4.03181E-01, 1.85525E-01, 1.61141E-01, 2.06956E-01, 1.97381E-02, 1.23380E-02, 1.02785E-02, 1.34139E+00
172, 4.22394E-01, 1.88145E-01, 1.61001E-01, 2.08422E-01, 1.98802E-02, 1.23672E-02, 1.03280E-02, 1.32443E+00
173, 4.29139E-01, 1.95034E-01, 1.62511E-01, 2.10768E-01, 2.00255E-02, 1.23924E-02, 1.03743E-02, 1.32516E+00
174, 4.32898E-01, 1.97544E-01, 1.64541E-01, 2.10992E-01, 2.01708E-02, 1.24236E-02, 1.04194E-02, 1.37916E+00
175, 4.29186E-01, 1.95475E-01, 1.66005E-01, 2.09104E-01, 2.03138E-02, 1.24538E-02, 1.04617E-02, 1.40631E+00
176, 4.41644E-01, 1.96581E-01, 1.66850E-01, 2.05178E-01, 2.04521E-02, 1.24801E-02, 1.05062E-02, 1.39521E+00
177, 4.50764E-01, 2.01204E-01, 1.67025E-01, 2.06095E-01, 2.05861E-02, 1.25120E-02, 1.05546E-02, 1.34805E+00
178, 4.49484E-01, 2.01330E-01, 1.66490E-01, 2.08678E-01, 2.07204E-02, 1.25417E-02, 1.06045E-02, 1.33167E+00
179, 4.49524E-01, 2.03834E-01, 1.66150E-01, 2.09209E-01, 2.08711E-02, 1.25687E-02, 1.06521E-02, 1.38935E+00
180, 4.43540E-01, 2.05090E-01, 1.68025E-01, 2.07692E-01, 2.10038E-02, 1.25962E-02, 1.06950E-02, 1.40868E+00
181, 4.60392E-01, 2.09829E-01, 1.69305E-01, 2.04193E-01, 2.11384E-02, 1.26215E-02, 1.07350E-02, 1.39090E+00
182, 4.78563E-01, 2.12749E-01, 1.69938E-01, 2.02080E-01, 2.12656E-02, 1.26453E-02, 1.07751E-02, 1.34848E+00
183, 4.79497E-01, 2.11466E-01, 1.69881E-01, 2.03172E-01, 2.13947E-02, 1.26774E-02, 1.08132E-02, 1.34598E+00
184, 4.62637E-01, 2.10185E-01, 1.69095E-01, 2.03602E-01, 2.15296E-02, 1.27048E-02, 1.08561E-02, 1.35001E+00
185, 4.67308E-01, 2.09514E-01, 1.67554E-01, 2.04172E-01, 2.16608E-02, 1.27349E-02, 1.08996E-02, 1.38443E+00
186, 4.88346E-01, 2.15633E-01, 1.67923E-01, 2.02803E-01, 2.17850E-02, 1.27628E-02, 1.09417E-02, 1.39701E+00
